,actual,x,y,w,h,fg,t_x,t_y,t_w,t_h
1667,26.0,469.0,157.0,55.0,52.0,0.0,,,,
1668,26.0,399.0,136.0,83.0,70.0,0.0,,,,
1669,26.0,442.0,120.0,60.0,55.0,0.0,,,,
1670,26.0,459.0,154.0,49.0,52.0,0.0,,,,
1671,26.0,448.0,176.0,50.0,36.0,0.0,,,,
1672,26.0,403.0,146.0,122.0,101.0,0.0,,,,
1673,26.0,404.0,154.0,100.0,93.0,0.0,,,,
1674,26.0,454.0,179.0,35.0,28.0,0.0,,,,
1675,26.0,445.0,160.0,19.0,19.0,0.0,,,,
1676,26.0,409.0,158.0,125.0,89.0,0.0,,,,
1677,26.0,399.0,177.0,83.0,67.0,0.0,,,,
1678,26.0,364.0,154.0,134.0,58.0,0.0,,,,
1679,26.0,444.0,121.0,80.0,76.0,0.0,,,,
1680,26.0,372.0,143.0,100.0,101.0,0.0,,,,
1681,26.0,351.0,124.0,127.0,75.0,0.0,,,,
1682,26.0,463.0,153.0,49.0,36.0,0.0,,,,
1683,26.0,404.0,176.0,104.0,65.0,0.0,,,,
1684,26.0,402.0,146.0,99.0,95.0,0.0,,,,
1685,26.0,427.0,154.0,27.0,43.0,0.0,,,,
1686,26.0,456.0,156.0,52.0,31.0,0.0,,,,
1687,26.0,398.0,123.0,114.0,124.0,0.0,,,,
1688,26.0,417.0,86.0,62.0,108.0,0.0,,,,
1689,26.0,428.0,146.0,28.0,48.0,0.0,,,,
1690,26.0,444.0,156.0,77.0,51.0,0.0,,,,
1691,26.0,430.0,154.0,36.0,41.0,0.0,,,,
1692,26.0,442.0,121.0,105.0,76.0,0.0,,,,
1693,26.0,449.0,156.0,85.0,55.0,0.0,,,,
1694,26.0,403.0,146.0,141.0,101.0,0.0,,,,
1695,26.0,429.0,112.0,59.0,82.0,0.0,,,,
1696,26.0,401.0,146.0,133.0,101.0,0.0,,,,
1697,26.0,0.0,280.0,108.0,61.0,0.0,,,,
1698,26.0,425.0,843.0,90.0,58.0,0.0,,,,
1699,26.0,822.0,450.0,178.0,172.0,0.0,,,,
1700,26.0,841.0,447.0,104.0,59.0,0.0,,,,
1701,26.0,147.0,638.0,28.0,97.0,0.0,,,,
1702,26.0,490.0,420.0,51.0,29.0,0.0,,,,
1703,26.0,154.0,38.0,21.0,20.0,0.0,,,,
1704,26.0,254.0,522.0,78.0,57.0,0.0,,,,
1705,26.0,0.0,366.0,162.0,80.0,0.0,,,,
1706,26.0,644.0,311.0,356.0,299.0,0.0,,,,
1707,26.0,714.0,131.0,26.0,56.0,0.0,,,,
1708,26.0,69.0,414.0,63.0,43.0,0.0,,,,
1709,26.0,799.0,39.0,158.0,246.0,0.0,,,,
1710,26.0,315.0,288.0,24.0,24.0,0.0,,,,
1711,26.0,0.0,787.0,136.0,71.0,0.0,,,,
1712,26.0,413.0,276.0,42.0,17.0,0.0,,,,
1713,26.0,110.0,211.0,161.0,84.0,0.0,,,,
1714,26.0,906.0,767.0,55.0,41.0,0.0,,,,
1715,26.0,966.0,775.0,30.0,35.0,0.0,,,,
1716,26.0,23.0,939.0,49.0,48.0,0.0,,,,
1717,26.0,0.0,249.0,15.0,13.0,0.0,,,,
1718,26.0,653.0,247.0,47.0,51.0,0.0,,,,
1719,26.0,807.0,262.0,68.0,73.0,0.0,,,,
1720,26.0,473.0,340.0,13.0,12.0,0.0,,,,
1721,26.0,593.0,416.0,18.0,17.0,0.0,,,,
1722,26.0,597.0,860.0,75.0,68.0,0.0,,,,
1723,26.0,820.0,486.0,18.0,19.0,0.0,,,,
1724,26.0,344.0,617.0,102.0,32.0,0.0,,,,
1725,26.0,17.0,400.0,98.0,117.0,0.0,,,,
1726,26.0,86.0,703.0,131.0,99.0,0.0,,,,
1727,26.0,0.0,885.0,73.0,115.0,0.0,,,,
1728,26.0,716.0,709.0,35.0,30.0,0.0,,,,
1729,26.0,207.0,779.0,413.0,221.0,0.0,,,,
1730,26.0,240.0,151.0,74.0,73.0,0.0,,,,
1731,26.0,0.0,576.0,297.0,424.0,0.0,,,,
1732,26.0,424.0,331.0,153.0,122.0,0.0,,,,
1733,26.0,923.0,554.0,77.0,77.0,0.0,,,,
1734,26.0,869.0,851.0,23.0,9.0,0.0,,,,
1735,26.0,437.0,777.0,29.0,24.0,0.0,,,,
1736,26.0,0.0,0.0,526.0,161.0,0.0,,,,
1737,26.0,749.0,710.0,35.0,28.0,0.0,,,,
1738,26.0,391.0,694.0,24.0,24.0,0.0,,,,
1739,26.0,560.0,2.0,112.0,45.0,0.0,,,,
1740,26.0,759.0,412.0,241.0,302.0,0.0,,,,
1741,26.0,84.0,757.0,45.0,15.0,0.0,,,,
1742,26.0,604.0,724.0,106.0,101.0,0.0,,,,
1743,26.0,229.0,884.0,18.0,14.0,0.0,,,,
1744,26.0,14.0,628.0,22.0,32.0,0.0,,,,
1745,26.0,95.0,358.0,37.0,40.0,0.0,,,,
1746,26.0,643.0,597.0,75.0,57.0,0.0,,,,
1747,27.0,179.0,408.0,19.0,15.0,1.0,185.0,410.0,0.5465437063680699,-0.38299225225610584
1748,27.0,170.0,408.0,32.0,27.0,0.0,,,,
1749,27.0,170.0,408.0,32.0,20.0,0.0,,,,
1750,27.0,170.0,398.0,38.0,59.0,0.0,,,,
1751,27.0,170.0,391.0,28.0,32.0,0.0,,,,
1752,27.0,183.0,401.0,23.0,11.0,0.0,,,,
1753,27.0,160.0,391.0,44.0,27.0,0.0,,,,
1754,27.0,177.0,383.0,24.0,27.0,0.0,,,,
1755,27.0,171.0,405.0,32.0,23.0,0.0,,,,
1756,27.0,170.0,391.0,23.0,37.0,0.0,,,,
1757,27.0,169.0,401.0,37.0,61.0,0.0,,,,
1758,27.0,181.0,412.0,25.0,23.0,0.0,,,,
1759,27.0,160.0,391.0,44.0,37.0,0.0,,,,
1760,27.0,164.0,391.0,40.0,27.0,0.0,,,,
1761,27.0,170.0,398.0,44.0,44.0,0.0,,,,
1762,27.0,177.0,383.0,57.0,36.0,0.0,,,,
1763,27.0,181.0,406.0,46.0,34.0,0.0,,,,
1764,27.0,179.0,408.0,27.0,38.0,0.0,,,,
1765,27.0,170.0,408.0,28.0,20.0,0.0,,,,
1766,27.0,171.0,405.0,32.0,30.0,0.0,,,,
1767,27.0,170.0,391.0,28.0,37.0,0.0,,,,
1768,27.0,184.0,398.0,30.0,44.0,0.0,,,,
1769,27.0,181.0,415.0,25.0,20.0,0.0,,,,
1770,27.0,170.0,391.0,21.0,19.0,0.0,,,,
1771,27.0,170.0,408.0,23.0,20.0,0.0,,,,
1772,27.0,170.0,398.0,32.0,30.0,0.0,,,,
1773,27.0,181.0,412.0,25.0,21.0,0.0,,,,
1774,27.0,183.0,415.0,20.0,10.0,0.0,,,,
1775,27.0,170.0,383.0,31.0,27.0,0.0,,,,
1776,27.0,171.0,405.0,54.0,32.0,0.0,,,,
1777,27.0,184.0,398.0,17.0,13.0,0.0,,,,
1778,27.0,179.0,408.0,24.0,29.0,0.0,,,,
1779,27.0,182.0,415.0,21.0,20.0,0.0,,,,
1780,27.0,171.0,405.0,14.0,23.0,0.0,,,,
1781,27.0,181.0,406.0,47.0,35.0,0.0,,,,
1782,27.0,135.0,235.0,26.0,25.0,0.0,,,,
1783,27.0,953.0,539.0,17.0,22.0,0.0,,,,
1784,27.0,249.0,423.0,16.0,14.0,0.0,,,,
1785,27.0,161.0,148.0,250.0,195.0,0.0,,,,
1786,27.0,46.0,160.0,46.0,11.0,0.0,,,,
1787,27.0,0.0,156.0,600.0,388.0,0.0,,,,
1788,27.0,718.0,188.0,23.0,32.0,0.0,,,,
1789,27.0,448.0,288.0,66.0,51.0,0.0,,,,
1790,27.0,569.0,614.0,77.0,15.0,0.0,,,,
1791,27.0,515.0,527.0,131.0,102.0,0.0,,,,
1792,27.0,860.0,563.0,20.0,12.0,0.0,,,,
1793,27.0,827.0,251.0,39.0,50.0,0.0,,,,
1794,27.0,922.0,338.0,8.0,22.0,0.0,,,,
1795,27.0,695.0,356.0,54.0,33.0,0.0,,,,
1796,27.0,155.0,472.0,80.0,63.0,0.0,,,,
1797,27.0,655.0,99.0,55.0,60.0,0.0,,,,
1798,27.0,853.0,372.0,47.0,44.0,0.0,,,,
1799,27.0,218.0,231.0,69.0,69.0,0.0,,,,
1800,27.0,853.0,347.0,147.0,127.0,0.0,,,,
1801,27.0,0.0,9.0,396.0,399.0,0.0,,,,
1802,27.0,445.0,59.0,50.0,50.0,0.0,,,,
1803,27.0,898.0,172.0,102.0,98.0,0.0,,,,
1804,27.0,362.0,408.0,106.0,69.0,0.0,,,,
1805,27.0,563.0,214.0,112.0,70.0,0.0,,,,
1806,27.0,539.0,231.0,79.0,41.0,0.0,,,,
1807,27.0,627.0,209.0,66.0,39.0,0.0,,,,
1808,27.0,445.0,58.0,55.0,53.0,0.0,,,,
1809,27.0,282.0,400.0,140.0,99.0,0.0,,,,
1810,27.0,495.0,151.0,32.0,52.0,0.0,,,,
1811,27.0,87.0,94.0,74.0,13.0,0.0,,,,
1812,27.0,515.0,183.0,28.0,45.0,0.0,,,,
1813,27.0,717.0,536.0,40.0,32.0,0.0,,,,
1814,27.0,949.0,366.0,51.0,45.0,0.0,,,,
1815,27.0,560.0,396.0,11.0,20.0,0.0,,,,
1816,27.0,941.0,578.0,30.0,16.0,0.0,,,,
1817,27.0,182.0,555.0,127.0,74.0,0.0,,,,
1818,27.0,516.0,506.0,63.0,64.0,0.0,,,,
1819,27.0,866.0,536.0,43.0,25.0,0.0,,,,
1820,27.0,388.0,260.0,47.0,43.0,0.0,,,,
1821,27.0,295.0,18.0,69.0,101.0,0.0,,,,
1822,27.0,393.0,515.0,122.0,99.0,0.0,,,,
1823,27.0,83.0,292.0,53.0,55.0,0.0,,,,
1824,27.0,645.0,62.0,355.0,210.0,0.0,,,,
1825,27.0,425.0,581.0,62.0,36.0,0.0,,,,
1826,27.0,566.0,311.0,51.0,47.0,0.0,,,,
1827,27.0,502.0,241.0,387.0,180.0,0.0,,,,
1828,27.0,784.0,250.0,73.0,54.0,0.0,,,,
1829,27.0,890.0,107.0,54.0,63.0,0.0,,,,
1830,27.0,0.0,0.0,140.0,48.0,0.0,,,,
1831,27.0,456.0,171.0,544.0,458.0,0.0,,,,
1832,2.0,48.0,407.0,33.0,36.0,1.0,71.0,417.0,0.4054651081081644,0.05715841383994862
1833,2.0,64.0,393.0,31.0,38.0,1.0,71.0,417.0,0.3429447511268304,0.1112256351102244
1834,2.0,64.0,408.0,31.0,23.0,1.0,71.0,417.0,0.3429447511268304,-0.39086630868701167
1835,2.0,48.0,398.0,33.0,45.0,1.0,71.0,417.0,0.4054651081081644,0.28030196515415834
1836,2.0,51.0,393.0,34.0,32.0,1.0,71.0,417.0,0.4353180712578455,-0.060624621816434854
1837,2.0,64.0,408.0,31.0,25.0,1.0,71.0,417.0,0.3429447511268304,-0.30748469974796055
1838,2.0,65.0,408.0,30.0,25.0,1.0,71.0,417.0,0.31015492830383945,-0.30748469974796055
1839,2.0,51.0,408.0,56.0,54.0,0.0,,,,
1840,2.0,33.0,411.0,46.0,36.0,0.0,,,,
1841,2.0,48.0,409.0,33.0,38.0,0.0,,,,
1842,2.0,45.0,407.0,24.0,33.0,0.0,,,,
1843,2.0,58.0,422.0,35.0,36.0,0.0,,,,
1844,2.0,48.0,381.0,27.0,33.0,0.0,,,,
1845,2.0,41.0,359.0,36.0,66.0,0.0,,,,
1846,2.0,11.0,393.0,84.0,88.0,0.0,,,,
1847,2.0,41.0,370.0,54.0,70.0,0.0,,,,
1848,2.0,53.0,370.0,42.0,75.0,0.0,,,,
1849,2.0,41.0,360.0,54.0,80.0,0.0,,,,
1850,2.0,51.0,393.0,44.0,38.0,0.0,,,,
1851,2.0,60.0,368.0,49.0,51.0,0.0,,,,
1852,2.0,45.0,372.0,30.0,43.0,0.0,,,,
1853,2.0,44.0,406.0,25.0,34.0,0.0,,,,
1854,2.0,38.0,340.0,49.0,105.0,0.0,,,,
1855,2.0,51.0,369.0,63.0,62.0,0.0,,,,
1856,2.0,64.0,387.0,47.0,79.0,0.0,,,,
1857,2.0,58.0,367.0,30.0,49.0,0.0,,,,
1858,2.0,64.0,401.0,45.0,65.0,0.0,,,,
1859,2.0,62.0,382.0,13.0,28.0,0.0,,,,
1860,2.0,43.0,416.0,50.0,69.0,0.0,,,,
1861,2.0,48.0,408.0,47.0,35.0,0.0,,,,
1862,2.0,41.0,330.0,54.0,110.0,0.0,,,,
1863,2.0,0.0,374.0,95.0,71.0,0.0,,,,
1864,2.0,38.0,348.0,39.0,84.0,0.0,,,,
1865,2.0,45.0,389.0,32.0,43.0,0.0,,,,
1866,2.0,51.0,370.0,56.0,91.0,0.0,,,,
1867,2.0,54.0,416.0,25.0,27.0,0.0,,,,
1868,2.0,47.0,398.0,24.0,14.0,0.0,,,,
1869,2.0,23.0,370.0,55.0,70.0,0.0,,,,
1870,2.0,32.0,415.0,62.0,60.0,0.0,,,,
1871,2.0,43.0,389.0,34.0,77.0,0.0,,,,
1872,2.0,45.0,407.0,26.0,33.0,0.0,,,,
1873,2.0,32.0,414.0,63.0,67.0,0.0,,,,
1874,2.0,44.0,387.0,33.0,29.0,0.0,,,,
1875,2.0,58.0,368.0,55.0,52.0,0.0,,,,
1876,2.0,51.0,374.0,34.0,51.0,0.0,,,,
1877,2.0,48.0,417.0,22.0,26.0,0.0,,,,
1878,2.0,70.0,375.0,39.0,73.0,0.0,,,,
1879,2.0,64.0,370.0,46.0,61.0,0.0,,,,
1880,2.0,60.0,406.0,18.0,13.0,0.0,,,,
1881,2.0,70.0,400.0,36.0,48.0,0.0,,,,
1882,2.0,41.0,359.0,73.0,72.0,0.0,,,,
1883,2.0,70.0,400.0,37.0,63.0,0.0,,,,
1884,2.0,51.0,398.0,20.0,16.0,0.0,,,,
1885,2.0,43.0,416.0,36.0,50.0,0.0,,,,
1886,2.0,23.0,405.0,47.0,35.0,0.0,,,,
1887,2.0,44.0,382.0,31.0,33.0,0.0,,,,
1888,2.0,51.0,370.0,34.0,48.0,0.0,,,,
1889,2.0,606.0,631.0,30.0,13.0,0.0,,,,
1890,2.0,863.0,386.0,26.0,16.0,0.0,,,,
1891,2.0,76.0,42.0,73.0,98.0,0.0,,,,
1892,2.0,110.0,582.0,43.0,51.0,0.0,,,,
1893,2.0,864.0,471.0,136.0,121.0,0.0,,,,
1894,2.0,307.0,268.0,21.0,17.0,0.0,,,,
1895,2.0,523.0,271.0,166.0,227.0,0.0,,,,
1896,2.0,641.0,659.0,23.0,14.0,0.0,,,,
1897,2.0,794.0,694.0,31.0,38.0,0.0,,,,
1898,2.0,592.0,384.0,61.0,50.0,0.0,,,,
1899,2.0,556.0,146.0,29.0,29.0,0.0,,,,
1900,2.0,0.0,0.0,451.0,735.0,0.0,,,,
1901,2.0,851.0,420.0,97.0,59.0,0.0,,,,
1902,2.0,29.0,581.0,75.0,112.0,0.0,,,,
1903,2.0,589.0,353.0,48.0,111.0,0.0,,,,
1904,2.0,116.0,248.0,44.0,38.0,0.0,,,,
1905,2.0,284.0,604.0,100.0,131.0,0.0,,,,
1906,2.0,243.0,303.0,22.0,33.0,0.0,,,,
1907,2.0,130.0,498.0,13.0,27.0,0.0,,,,
1908,2.0,408.0,175.0,23.0,47.0,0.0,,,,
1909,2.0,428.0,711.0,17.0,19.0,0.0,,,,
1910,2.0,528.0,238.0,65.0,79.0,0.0,,,,
1911,2.0,556.0,357.0,32.0,26.0,0.0,,,,
1912,2.0,817.0,580.0,133.0,131.0,0.0,,,,
1913,2.0,0.0,605.0,32.0,49.0,0.0,,,,
1914,2.0,217.0,455.0,36.0,43.0,0.0,,,,
1915,2.0,867.0,587.0,21.0,25.0,0.0,,,,
1916,2.0,980.0,95.0,20.0,35.0,0.0,,,,
1917,2.0,0.0,264.0,305.0,348.0,0.0,,,,
1918,2.0,142.0,612.0,41.0,123.0,0.0,,,,
1919,2.0,184.0,684.0,65.0,51.0,0.0,,,,
1920,2.0,283.0,282.0,110.0,75.0,0.0,,,,
1921,2.0,516.0,69.0,36.0,58.0,0.0,,,,
1922,2.0,150.0,14.0,37.0,20.0,0.0,,,,
1923,2.0,894.0,431.0,37.0,8.0,0.0,,,,
1924,2.0,139.0,418.0,20.0,16.0,0.0,,,,
1925,2.0,409.0,163.0,14.0,37.0,0.0,,,,
1926,2.0,546.0,506.0,346.0,220.0,0.0,,,,
1927,2.0,121.0,282.0,17.0,30.0,0.0,,,,
1928,2.0,288.0,0.0,276.0,115.0,0.0,,,,
1929,2.0,213.0,9.0,60.0,115.0,0.0,,,,
1930,2.0,315.0,556.0,286.0,179.0,0.0,,,,
1931,2.0,418.0,357.0,49.0,74.0,0.0,,,,
1932,2.0,323.0,0.0,241.0,115.0,0.0,,,,
1933,2.0,906.0,277.0,36.0,59.0,0.0,,,,
1934,2.0,901.0,636.0,54.0,86.0,0.0,,,,
1935,2.0,826.0,691.0,30.0,43.0,0.0,,,,
1936,2.0,903.0,572.0,97.0,144.0,0.0,,,,
1937,2.0,734.0,84.0,266.0,298.0,0.0,,,,
1938,2.0,34.0,646.0,19.0,40.0,0.0,,,,
1939,4.0,723.0,134.0,17.0,21.0,1.0,729.0,142.0,0.3483066942682158,0.21130909366720696
1940,4.0,725.0,140.0,15.0,14.0,1.0,729.0,142.0,0.22314355131420976,-0.1941560144409575
1941,4.0,725.0,130.0,13.0,19.0,1.0,729.0,142.0,0.08004270767353636,0.1112256351102244
1942,4.0,721.0,136.0,19.0,23.0,1.0,729.0,142.0,0.45953232937844013,0.3022808718729337
1943,4.0,722.0,136.0,18.0,20.0,1.0,729.0,142.0,0.4054651081081644,0.16251892949777494
1944,4.0,723.0,130.0,24.0,51.0,0.0,,,,
1945,4.0,722.0,121.0,34.0,21.0,0.0,,,,
1946,4.0,722.0,121.0,39.0,47.0,0.0,,,,
1947,4.0,703.0,127.0,43.0,41.0,0.0,,,,
1948,4.0,709.0,127.0,37.0,40.0,0.0,,,,
1949,4.0,683.0,129.0,52.0,25.0,0.0,,,,
1950,4.0,671.0,129.0,64.0,26.0,0.0,,,,
1951,4.0,722.0,121.0,27.0,23.0,0.0,,,,
1952,4.0,703.0,127.0,43.0,42.0,0.0,,,,
1953,4.0,709.0,147.0,29.0,13.0,0.0,,,,
1954,4.0,723.0,130.0,38.0,51.0,0.0,,,,
1955,4.0,723.0,127.0,23.0,40.0,0.0,,,,
1956,4.0,704.0,140.0,36.0,29.0,0.0,,,,
1957,4.0,722.0,121.0,34.0,46.0,0.0,,,,
1958,4.0,722.0,126.0,25.0,53.0,0.0,,,,
1959,4.0,722.0,123.0,45.0,28.0,0.0,,,,
1960,4.0,722.0,121.0,27.0,33.0,0.0,,,,
1961,4.0,704.0,136.0,36.0,32.0,0.0,,,,
1962,4.0,709.0,134.0,31.0,26.0,0.0,,,,
1963,4.0,722.0,115.0,47.0,40.0,0.0,,,,
1964,4.0,725.0,126.0,22.0,53.0,0.0,,,,
1965,4.0,722.0,121.0,34.0,34.0,0.0,,,,
1966,4.0,722.0,121.0,39.0,28.0,0.0,,,,
1967,4.0,707.0,147.0,32.0,13.0,0.0,,,,
1968,4.0,497.0,0.0,62.0,54.0,0.0,,,,
1969,4.0,444.0,371.0,20.0,17.0,0.0,,,,
1970,4.0,501.0,121.0,34.0,20.0,0.0,,,,
1971,4.0,260.0,566.0,107.0,55.0,0.0,,,,
1972,4.0,685.0,276.0,31.0,74.0,0.0,,,,
1973,4.0,92.0,506.0,30.0,16.0,0.0,,,,
1974,4.0,695.0,174.0,72.0,48.0,0.0,,,,
1975,4.0,658.0,605.0,66.0,16.0,0.0,,,,
1976,4.0,206.0,513.0,22.0,43.0,0.0,,,,
1977,4.0,605.0,16.0,116.0,104.0,0.0,,,,
1978,4.0,513.0,173.0,30.0,51.0,0.0,,,,
1979,4.0,830.0,328.0,31.0,13.0,0.0,,,,
1980,4.0,0.0,0.0,919.0,463.0,0.0,,,,
1981,4.0,306.0,291.0,63.0,60.0,0.0,,,,
1982,4.0,150.0,100.0,111.0,57.0,0.0,,,,
1983,4.0,860.0,266.0,16.0,18.0,0.0,,,,
1984,4.0,505.0,173.0,53.0,147.0,0.0,,,,
1985,4.0,468.0,408.0,90.0,144.0,0.0,,,,
1986,4.0,382.0,348.0,98.0,214.0,0.0,,,,
1987,4.0,0.0,144.0,81.0,80.0,0.0,,,,
1988,4.0,502.0,67.0,17.0,14.0,0.0,,,,
1989,4.0,451.0,371.0,20.0,21.0,0.0,,,,
1990,4.0,231.0,544.0,23.0,16.0,0.0,,,,
1991,4.0,342.0,0.0,121.0,47.0,0.0,,,,
1992,4.0,534.0,392.0,27.0,51.0,0.0,,,,
1993,4.0,264.0,53.0,95.0,98.0,0.0,,,,
1994,4.0,567.0,486.0,43.0,72.0,0.0,,,,
1995,4.0,708.0,391.0,32.0,80.0,0.0,,,,
1996,4.0,0.0,257.0,86.0,82.0,0.0,,,,
1997,4.0,630.0,283.0,33.0,24.0,0.0,,,,
1998,4.0,862.0,297.0,138.0,180.0,0.0,,,,
1999,4.0,827.0,354.0,13.0,31.0,0.0,,,,
2000,4.0,841.0,478.0,38.0,50.0,0.0,,,,
2001,4.0,313.0,42.0,29.0,34.0,0.0,,,,
2002,4.0,63.0,327.0,25.0,23.0,0.0,,,,
2003,4.0,232.0,394.0,109.0,66.0,0.0,,,,
2004,4.0,233.0,159.0,124.0,94.0,0.0,,,,
2005,4.0,515.0,338.0,138.0,110.0,0.0,,,,
2006,4.0,9.0,195.0,16.0,25.0,0.0,,,,
2007,4.0,780.0,31.0,26.0,50.0,0.0,,,,
2008,4.0,422.0,131.0,22.0,41.0,0.0,,,,
2009,4.0,101.0,522.0,24.0,37.0,0.0,,,,
2010,4.0,39.0,309.0,37.0,90.0,0.0,,,,
2011,4.0,178.0,204.0,19.0,18.0,0.0,,,,
2012,4.0,680.0,513.0,45.0,38.0,0.0,,,,
2013,4.0,229.0,0.0,270.0,103.0,0.0,,,,
2014,4.0,669.0,64.0,53.0,43.0,0.0,,,,
2015,4.0,197.0,482.0,37.0,30.0,0.0,,,,
2016,4.0,703.0,344.0,20.0,27.0,0.0,,,,
2017,4.0,698.0,0.0,42.0,72.0,0.0,,,,
2018,5.0,391.0,303.0,31.0,23.0,1.0,412.0,306.0,0.6007738604289301,-0.5020919437972361
2019,5.0,391.0,291.0,34.0,35.0,1.0,412.0,306.0,0.6931471805599453,-0.08223809823697212
2020,5.0,385.0,288.0,38.0,31.0,1.0,412.0,306.0,0.8043728156701697,-0.20359895524123955
2021,5.0,399.0,291.0,26.0,24.0,1.0,412.0,306.0,0.4248831939652659,-0.4595323293784402
2022,5.0,408.0,290.0,39.0,39.0,0.0,,,,
2023,5.0,391.0,294.0,54.0,56.0,0.0,,,,
2024,5.0,369.0,251.0,57.0,65.0,0.0,,,,
2025,5.0,363.0,247.0,58.0,67.0,0.0,,,,
2026,5.0,395.0,240.0,65.0,88.0,0.0,,,,
2027,5.0,358.0,288.0,73.0,55.0,0.0,,,,
2028,5.0,404.0,289.0,65.0,66.0,0.0,,,,
2029,5.0,358.0,274.0,73.0,86.0,0.0,,,,
2030,5.0,386.0,285.0,39.0,57.0,0.0,,,,
2031,5.0,390.0,276.0,81.0,66.0,0.0,,,,
2032,5.0,395.0,236.0,65.0,93.0,0.0,,,,
2033,5.0,391.0,253.0,57.0,102.0,0.0,,,,
2034,5.0,362.0,288.0,61.0,33.0,0.0,,,,
2035,5.0,369.0,251.0,69.0,76.0,0.0,,,,
2036,5.0,373.0,300.0,65.0,27.0,0.0,,,,
2037,5.0,408.0,290.0,43.0,53.0,0.0,,,,
2038,5.0,385.0,285.0,40.0,41.0,0.0,,,,
2039,5.0,385.0,285.0,36.0,29.0,0.0,,,,
2040,5.0,408.0,313.0,25.0,31.0,0.0,,,,
2041,5.0,384.0,240.0,54.0,90.0,0.0,,,,
2042,5.0,363.0,247.0,62.0,68.0,0.0,,,,
2043,5.0,407.0,290.0,41.0,40.0,0.0,,,,
2044,5.0,386.0,239.0,51.0,77.0,0.0,,,,
2045,5.0,404.0,313.0,40.0,32.0,0.0,,,,
2046,5.0,358.0,306.0,73.0,37.0,0.0,,,,
2047,5.0,347.0,300.0,74.0,49.0,0.0,,,,
2048,5.0,345.0,300.0,78.0,44.0,0.0,,,,
2049,5.0,358.0,288.0,83.0,53.0,0.0,,,,
2050,5.0,385.0,285.0,40.0,30.0,0.0,,,,
2051,5.0,342.0,284.0,76.0,37.0,0.0,,,,
2052,5.0,370.0,277.0,78.0,65.0,0.0,,,,
2053,5.0,391.0,295.0,72.0,65.0,0.0,,,,
2054,5.0,386.0,285.0,35.0,23.0,0.0,,,,
2055,5.0,408.0,290.0,35.0,39.0,0.0,,,,
2056,5.0,407.0,276.0,64.0,54.0,0.0,,,,
2057,5.0,386.0,251.0,51.0,65.0,0.0,,,,
2058,5.0,384.0,269.0,48.0,69.0,0.0,,,,
2059,5.0,346.0,288.0,77.0,35.0,0.0,,,,
2060,5.0,358.0,247.0,67.0,79.0,0.0,,,,
2061,5.0,382.0,297.0,36.0,38.0,0.0,,,,
2062,5.0,385.0,272.0,48.0,73.0,0.0,,,,
2063,5.0,346.0,297.0,75.0,24.0,0.0,,,,
2064,5.0,382.0,300.0,30.0,35.0,0.0,,,,
2065,5.0,366.0,265.0,60.0,43.0,0.0,,,,
2066,5.0,385.0,287.0,38.0,28.0,0.0,,,,
2067,5.0,336.0,269.0,85.0,69.0,0.0,,,,
2068,5.0,385.0,265.0,41.0,43.0,0.0,,,,
2069,5.0,384.0,269.0,48.0,32.0,0.0,,,,
2070,5.0,407.0,290.0,36.0,40.0,0.0,,,,
2071,5.0,392.0,306.0,39.0,37.0,0.0,,,,
2072,5.0,975.0,201.0,25.0,39.0,0.0,,,,
2073,5.0,753.0,292.0,94.0,205.0,0.0,,,,
2074,5.0,384.0,138.0,69.0,63.0,0.0,,,,
2075,5.0,309.0,172.0,60.0,35.0,0.0,,,,
2076,5.0,764.0,202.0,236.0,655.0,0.0,,,,
2077,5.0,499.0,139.0,66.0,90.0,0.0,,,,
2078,5.0,0.0,365.0,42.0,74.0,0.0,,,,
2079,5.0,499.0,110.0,51.0,34.0,0.0,,,,
2080,5.0,0.0,326.0,60.0,99.0,0.0,,,,
2081,5.0,915.0,474.0,37.0,56.0,0.0,,,,
2082,5.0,36.0,323.0,23.0,11.0,0.0,,,,
2083,5.0,727.0,206.0,30.0,19.0,0.0,,,,
2084,5.0,690.0,86.0,51.0,51.0,0.0,,,,
2085,5.0,848.0,305.0,50.0,46.0,0.0,,,,
2086,5.0,912.0,599.0,28.0,36.0,0.0,,,,
2087,5.0,765.0,65.0,96.0,119.0,0.0,,,,
2088,5.0,185.0,612.0,19.0,23.0,0.0,,,,
2089,5.0,503.0,0.0,55.0,37.0,0.0,,,,
2090,5.0,7.0,329.0,200.0,152.0,0.0,,,,
2091,5.0,649.0,762.0,74.0,78.0,0.0,,,,
2092,5.0,465.0,346.0,135.0,65.0,0.0,,,,
2093,5.0,68.0,535.0,28.0,13.0,0.0,,,,
2094,5.0,686.0,426.0,67.0,31.0,0.0,,,,
2095,5.0,656.0,395.0,130.0,95.0,0.0,,,,
2096,5.0,311.0,448.0,71.0,93.0,0.0,,,,
2097,5.0,556.0,364.0,21.0,28.0,0.0,,,,
2098,5.0,868.0,620.0,18.0,15.0,0.0,,,,
2099,5.0,345.0,599.0,69.0,62.0,0.0,,,,
2100,5.0,316.0,172.0,27.0,23.0,0.0,,,,
2101,5.0,122.0,729.0,17.0,22.0,0.0,,,,
2102,5.0,875.0,676.0,47.0,85.0,0.0,,,,
2103,5.0,741.0,627.0,21.0,9.0,0.0,,,,
2104,5.0,397.0,498.0,57.0,34.0,0.0,,,,
